GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
database,org.example.util,Query,3,0,0,0,1,0,1,0,1,0
database,org.example.util,ConnectionManager,9,15,0,0,2,9,1,3,1,3
database,org.example.util,PropertiesUtil,6,20,0,0,1,8,1,3,1,3
database,org.example.dao,UserDao,6,212,6,10,2,40,6,7,0,5
